country,year,corporate_rank,corporate,consumption_rank,consumption,property_rank,property,income_rank,income,international_rank,international,final_rank,final,ISO_2,ISO_3
Australia,2020,30,48.00908897,7,82.9912333,2,90.38266684,18,60.81110668,12,83.28104743,5,79.46222319,AU,AUS
Austria,2020,21,54.87381639,13,74.17984903,23,57.87955337,29,45.3219622,4,95.67982194,15,68.03159564,AT,AUT
Belgium,2020,11,64.46198862,28,60.15528801,19,60.18568525,10,70.47988733,25,66.20833439,23,64.70928371,BE,BEL
Canada,2020,23,53.45324134,8,81.95923949,5,76.07710707,26,50.32507759,18,76.59078898,11,72.14141703,CA,CAN
Chile,2020,33,42.93177404,27,60.37607815,13,66.16149561,27,50.16953764,36,35.86287845,33,49.1208833,CL,CHL
Czech Republic,2020,9,67.85129983,34,52.80790759,17,61.09252179,3,89.05033908,6,89.03054753,10,73.20862735,CZ,CZE
Denmark,2020,17,59.64943322,17,69.48465061,12,67.38559829,34,40.14635685,29,60.69893441,27,60.49245411,DK,DNK
Estonia,2020,2,99.42612796,9,80.91386577,3,88.51324338,1,100,11,84.53482381,1,100,EE,EST
Finland,2020,7,69.90602548,14,73.030225,22,58.31592062,28,48.18792529,23,69.08822653,21,65.47258914,FI,FIN
France,2020,35,36.85597189,21,65.45330173,15,62.3358256,36,38.36869671,24,66.95596274,31,53.25156619,FR,FRA
Germany,2020,27,48.91502544,12,74.7118558,16,62.22977634,25,51.24980596,8,87.23465105,17,67.33232822,DE,DEU
Greece,2020,24,52.45131799,31,56.56232302,25,56.24791012,8,71.60363244,26,65.24586903,28,59.43453055,GR,GRC
Hungary,2020,5,73.82119021,35,45.61372671,31,48.7969368,9,70.91826759,2,98.56987396,18,66.72705938,HU,HUN
Iceland,2020,12,63.94245302,19,67.34591137,14,62.96349644,35,39.95834175,22,69.70885118,26,61.68216267,IS,ISL
Ireland,2020,6,73.10686794,24,61.85743942,21,58.33913539,32,41.50079968,13,81.07442299,24,63.81729122,IE,IRL
Israel,2020,22,54.76355731,10,75.13463103,4,83.67109056,30,43.25433011,33,55.50342586,22,65.47136507,IL,ISR
Italy,2020,28,48.73827804,29,59.86868823,35,31.06288046,33,40.74228974,27,62.24725095,36,44.40563591,IT,ITA
Japan,2020,3,87.43712523,4,92.87777593,24,57.69002612,12,68.51684814,21,70.83572227,4,81.51201124,JP,JPN
Korea,2020,34,41.80452354,2,98.54932777,33,43.41416655,21,54.26830374,34,43.73165832,30,58.24781795,KR,KOR
Latvia,2020,1,100,26,60.61414175,6,75.45071053,5,81.36089325,7,87.83074043,3,85.80359337,LV,LVA
Lithuania,2020,4,78.72524519,23,62.43532168,11,68.90301552,7,78.89609054,17,76.99417898,7,76.11786666,LT,LTU
Luxembourg,2020,29,48.69484442,3,93.24768689,26,55.62658482,20,57.01236603,5,94.26831052,8,74.81488362,LU,LUX
Mexico,2020,32,45.48603289,25,61.62228534,18,61.05965992,15,65.95947645,35,36.28449217,32,52.43089903,MX,MEX
Netherlands,2020,26,49.53458936,15,72.66162404,29,51.17250883,22,54.0984666,3,96.34551426,19,66.44688677,NL,NLD
New Zealand,2020,25,51.21263975,6,92.28945946,1,100,4,84.16465726,9,85.77450018,2,92.2889374,NZ,NZL
Norway,2020,13,63.45239273,18,68.45995957,27,54.17897527,16,65.20216297,20,74.54894688,20,66.41342437,NO,NOR
Poland,2020,10,65.17883262,36,25.73445828,28,53.097997,11,69.77003515,32,56.04724208,34,48.24413291,PL,POL
Portugal,2020,36,36.76204693,32,55.80901802,20,59.53605315,31,41.52741677,30,59.93975393,35,48.07301955,PT,PRT
Slovak Republic,2020,19,57.55557958,33,54.04003681,7,75.1274776,2,94.50003319,31,59.26665667,13,69.15376896,SK,SVK
Slovenia,2020,14,62.10329473,30,58.13905509,32,48.4511187,13,66.49705979,15,79.32141737,25,62.32726278,SI,SVN
Spain,2020,31,46.97116664,11,74.94279029,34,36.03613611,17,63.73242928,19,74.8862187,29,59.09100019,ES,ESP
Sweden,2020,8,68.37182489,16,69.86682045,8,74.79230586,19,57.90955428,14,80.55107894,9,73.93179285,SE,SWE
Switzerland,2020,15,61.06467769,1,100,36,30.27933145,14,66.04433211,1,100,6,76.20900367,CH,CHE
Turkey,2020,16,60.89755046,20,66.33749043,30,50.18112351,6,79.88398742,16,78.00184193,14,68.14459337,TR,TUR
United Kingdom,2020,18,58.11392195,22,63.63256195,10,69.32879822,24,51.85916318,10,85.22390625,16,67.45639328,GB,GBR
United States,2020,20,56.11676573,5,92.49597623,9,71.71588006,23,52.74834487,28,61.70268523,12,72.01600202,US,USA
